"region","count"
"GFP+",50399
"unsorted cl. 0",26360
"cl. 1",15627
"GFP+&unsorted cl. 0",21626
"GFP+&cl. 1",10423
"unsorted cl. 0&cl. 1",9273
"GFP+&unsorted cl. 0&cl. 1",9010
